n = 1.0e+03, Tgas =  27.5, Tdust =  27.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.35675 	2.09347 	9.854e-05 	4.530e-05 	9.827e-05 	2.186e-07 	3.466e-04 	2.434e-10 	7.632e-10 
1.37685 	2.12448 	9.621e-05 	4.765e-05 	9.594e-05 	2.398e-07 	3.467e-04 	2.705e-10 	8.172e-10 
1.39695 	2.15549 	9.384e-05 	5.004e-05 	9.356e-05 	2.627e-07 	3.468e-04 	3.009e-10 	8.760e-10 
1.41705 	2.18651 	9.143e-05 	5.246e-05 	9.116e-05 	2.876e-07 	3.468e-04 	3.352e-10 	9.400e-10 
1.43715 	2.21752 	8.900e-05 	5.491e-05 	8.872e-05 	3.146e-07 	3.469e-04 	3.737e-10 	1.010e-09 
1.45725 	2.24854 	8.654e-05 	5.737e-05 	8.626e-05 	3.438e-07 	3.470e-04 	4.170e-10 	1.086e-09 
1.47735 	2.27955 	8.407e-05 	5.986e-05 	8.379e-05 	3.753e-07 	3.470e-04 	4.658e-10 	1.169e-09 
1.49745 	2.31057 	8.158e-05 	6.235e-05 	8.131e-05 	4.094e-07 	3.471e-04 	5.209e-10 	1.259e-09 
1.51755 	2.34158 	7.909e-05 	6.484e-05 	7.882e-05 	4.462e-07 	3.472e-04 	5.831e-10 	1.358e-09 
1.53765 	2.37259 	7.660e-05 	6.733e-05 	7.633e-05 	4.858e-07 	3.472e-04 	6.533e-10 	1.467e-09 
1.55775 	2.40361 	7.412e-05 	6.982e-05 	7.384e-05 	5.285e-07 	3.473e-04 	7.327e-10 	1.585e-09 
1.57785 	2.43462 	7.165e-05 	7.228e-05 	7.137e-05 	5.744e-07 	3.473e-04 	8.225e-10 	1.715e-09 
1.59795 	2.46564 	6.919e-05 	7.473e-05 	6.891e-05 	6.237e-07 	3.474e-04 	9.241e-10 	1.856e-09 
1.61805 	2.49665 	6.676e-05 	7.715e-05 	6.648e-05 	6.767e-07 	3.474e-04 	1.039e-09 	2.012e-09 
1.63815 	2.52767 	6.435e-05 	7.955e-05 	6.407e-05 	7.336e-07 	3.475e-04 	1.170e-09 	2.182e-09 
1.65825 	2.55868 	6.197e-05 	8.191e-05 	6.169e-05 	7.946e-07 	3.475e-04 	1.317e-09 	2.368e-09 
1.67835 	2.58969 	5.962e-05 	8.423e-05 	5.934e-05 	8.599e-07 	3.475e-04 	1.485e-09 	2.573e-09 
1.69845 	2.62071 	5.731e-05 	8.651e-05 	5.703e-05 	9.299e-07 	3.476e-04 	1.674e-09 	2.797e-09 
1.71855 	2.65172 	5.504e-05 	8.874e-05 	5.476e-05 	1.005e-06 	3.476e-04 	1.890e-09 	3.043e-09 
1.73865 	2.68274 	5.281e-05 	9.093e-05 	5.253e-05 	1.085e-06 	3.476e-04 	2.134e-09 	3.313e-09 
1.75875 	2.71375 	5.063e-05 	9.306e-05 	5.035e-05 	1.170e-06 	3.476e-04 	2.410e-09 	3.609e-09 
1.77885 	2.74477 	4.849e-05 	9.514e-05 	4.822e-05 	1.262e-06 	3.476e-04 	2.724e-09 	3.934e-09 
1.79895 	2.77578 	4.641e-05 	9.716e-05 	4.613e-05 	1.360e-06 	3.476e-04 	3.080e-09 	4.291e-09 
1.81905 	2.80679 	4.437e-05 	9.912e-05 	4.410e-05 	1.464e-06 	3.475e-04 	3.483e-09 	4.683e-09 
1.83915 	2.83781 	4.240e-05 	1.010e-04 	4.213e-05 	1.576e-06 	3.475e-04 	3.940e-09 	5.113e-09 
1.85925 	2.86882 	4.047e-05 	1.029e-04 	4.020e-05 	1.695e-06 	3.474e-04 	4.458e-09 	5.584e-09 
1.87935 	2.89984 	3.861e-05 	1.046e-04 	3.834e-05 	1.822e-06 	3.474e-04 	5.044e-09 	6.102e-09 
1.89945 	2.93085 	3.679e-05 	1.063e-04 	3.653e-05 	1.958e-06 	3.473e-04 	5.707e-09 	6.671e-09 
1.91955 	2.96187 	3.504e-05 	1.080e-04 	3.478e-05 	2.104e-06 	3.472e-04 	6.456e-09 	7.295e-09 
1.93965 	2.99288 	3.335e-05 	1.095e-04 	3.308e-05 	2.259e-06 	3.471e-04 	7.303e-09 	7.979e-09 
1.95975 	3.02389 	3.171e-05 	1.110e-04 	3.145e-05 	2.425e-06 	3.470e-04 	8.258e-09 	8.729e-09 
1.97985 	3.05491 	3.013e-05 	1.124e-04 	2.987e-05 	2.603e-06 	3.468e-04 	9.335e-09 	9.551e-09 
1.99995 	3.08592 	2.861e-05 	1.138e-04 	2.835e-05 	2.794e-06 	3.467e-04 	1.055e-08 	1.045e-08 
